Навык,Количество,Процент
Постановка задач разработчикам,2,2.17%
Описание бизнес-процессов,2,2.17%
SQL,2,2.17%
Разработка технических заданий,2,2.17%
Сопровождение роботизированных процессов автоматизации,2,2.17%
1С: Документооборот,2,2.17%
PIX RPA,2,2.17%
PostgreSQL,2,2.17%
Английский язык,2,2.17%
Анализ бизнес-процессов,2,2.17%
Бизнес-анализ,2,2.17%
Анализ данных,2,2.17%
Python,2,2.17%
Роботизация процессов,2,2.17%
RPA,2,2.17%
Управление требованиями,1,1.09%
Разработка функциональных требований,1,1.09%
Power BI,1,1.09%
Продуктовые метрики,1,1.09%
Анализ требований,1,1.09%
CustDev,1,1.09%
User Story,1,1.09%
A/A тесты,1,1.09%
Use case,1,1.09%
Java,1,1.09%
Автоматизация бизнес-процессов,1,1.09%
MVP,1,1.09%
Аналитическое мышление,1,1.09%
Agile,1,1.09%
Яндекс.Метрика,1,1.09%
Веб-аналитика,1,1.09%
SEO,1,1.09%
SEO оптимизация,1,1.09%
Google Ads,1,1.09%
Яндекс.Директ,1,1.09%
Маркетинговые метрики,1,1.09%
Интернет-маркетинг,1,1.09%
Внешняя оптимизация сайта,1,1.09%
Google Analytics,1,1.09%
SEO-тексты,1,1.09%
финансовые проекты,1,1.09%
тестирование продукта,1,1.09%
Разработка бизнес-требований,1,1.09%
Регламентация бизнес-процессов,1,1.09%
Автоматизация процессов,1,1.09%
Анализ кадрового потенциала,1,1.09%
Кадровая стратегия,1,1.09%
Точечный подбор персонала,1,1.09%
Подбор персонала,1,1.09%
Business Intelligence Systems,1,1.09%
Отбор персонала,1,1.09%
Executive Search,1,1.09%
Источники поиска персонала,1,1.09%
Atlassian Jira,1,1.09%
Agile Project Management,1,1.09%
ARIS,1,1.09%
Atlassian Confluence,1,1.09%
Screen Mapping,1,1.09%
Рекрутинг,1,1.09%
Scrum,1,1.09%
HeadHunter,1,1.09%
1С: Управление Торговлей,1,1.09%
Работа с базами данных,1,1.09%
MS SQL,1,1.09%
Навыки презентации,1,1.09%
AS IS/TO BE mapping,1,1.09%
Системный анализ,1,1.09%
1С,1,1.09%
C#,1,1.09%
ИТ-инфраструктура,1,1.09%
Цифровая трансформация,1,1.09%
Информационные технологии,1,1.09%
Контроль выполнения задач,1,1.09%
Организаторские навыки,1,1.09%
Перспектива,1,1.09%
Ответственность,1,1.09%
Исполнительность,1,1.09%
