Навык,Количество,Процент
SQL,9,4.21%
Анализ бизнес-процессов,6,2.80%
Постановка задач разработчикам,5,2.34%
Python,5,2.34%
Разработка технических заданий,5,2.34%
Бизнес-анализ,5,2.34%
RPA,4,1.87%
Системный анализ,4,1.87%
Разработка бизнес-требований,3,1.40%
Анализ требований,3,1.40%
Автоматизация бизнес-процессов,3,1.40%
Автоматизация процессов,3,1.40%
B2B Продажи,3,1.40%
Agile,3,1.40%
Регламентация бизнес-процессов,3,1.40%
Английский язык,3,1.40%
MS Excel,2,0.93%
финансовые проекты,2,0.93%
Моделирование бизнес-процессов,2,0.93%
Управление требованиями,2,0.93%
тестирование продукта,2,0.93%
ERP-системы на базе 1С,2,0.93%
BPMN,2,0.93%
Аналитическое мышление,2,0.93%
1С: Предприятие 8,2,0.93%
Анализ данных,2,0.93%
Тестирование,2,0.93%
Телефонные переговоры,2,0.93%
Продуктовые метрики,2,0.93%
Описание бизнес-процессов,2,0.93%
PostgreSQL,2,0.93%
Сопровождение роботизированных процессов автоматизации,2,0.93%
CustDev,2,0.93%
Роботизация процессов,2,0.93%
Обучение и развитие,2,0.93%
Автоматизация,2,0.93%
PIX RPA,2,0.93%
Разработка пользовательской документации,1,0.47%
User Story,1,0.47%
Документирование бизнес-требований,1,0.47%
Системная интеграция,1,0.47%
MVP,1,0.47%
1С-Битрикс,1,0.47%
Управление командой,1,0.47%
Оптимизация бизнес-процессов,1,0.47%
Битрикс24,1,0.47%
Разработка продуктовой концепции,1,0.47%
Анализ ценообразования,1,0.47%
Анализ рынка,1,0.47%
Roadmap,1,0.47%
Управление портфелем продуктов,1,0.47%
Заключение договоров,1,0.47%
Стратегия управления рисками,1,0.47%
Проверка статистических гипотез,1,0.47%
Разработка бизнес-модели,1,0.47%
QA,1,0.47%
Test case,1,0.47%
Проведение тестирований,1,0.47%
API,1,0.47%
Postman,1,0.47%
.NET Framework,1,0.47%
Git,1,0.47%
CSS,1,0.47%
HTML,1,0.47%
DELETE,1,0.47%
PUT,1,0.47%
POST,1,0.47%
Agile Project Management,1,0.47%
Продуктовая стратегия,1,0.47%
Управление бэклогом,1,0.47%
Управление ожиданиями,1,0.47%
Стратегическое планирование,1,0.47%
Product Led Growth,1,0.47%
Product-market fit,1,0.47%
A/A тесты,1,0.47%
Разработка функциональных требований,1,0.47%
Use case,1,0.47%
Power BI,1,0.47%
Nginx,1,0.47%
VMware,1,0.47%
Linux,1,0.47%
Администрирование серверов Linux,1,0.47%
Администрирование серверов,1,0.47%
CI/CD,1,0.47%
DevOps,1,0.47%
UI.Vision RPA,1,0.47%
Katalon Studio,1,0.47%
Selenium IDE,1,0.47%
JavaScript,1,0.47%
Clickhouse,1,0.47%
Веб-аналитика,1,0.47%
SEO,1,0.47%
SEO оптимизация,1,0.47%
Docker,1,0.47%
Партнеры,1,0.47%
Активные продажи,1,0.47%
Прогнозирование продаж,1,0.47%
Анализ конкурентной среды,1,0.47%
Оптимизация воронки продаж,1,0.47%
Работа на выставках,1,0.47%
Холодные продажи,1,0.47%
Яндекс.Метрика,1,0.47%
Яндекс.Директ,1,0.47%
Маркетинговые метрики,1,0.47%
Интернет-маркетинг,1,0.47%
Внешняя оптимизация сайта,1,0.47%
Google Analytics,1,0.47%
SEO-тексты,1,0.47%
Партнерская сеть,1,0.47%
Google Ads,1,0.47%
BPMN/UML,1,0.47%
Разработка скриптов продаж,1,0.47%
Стратегия продаж,1,0.47%
Выявление потребностей,1,0.47%
Кросс-продажи,1,0.47%
Консультирование клиентов,1,0.47%
Теплые продажи,1,0.47%
SPIN-продажи,1,0.47%
Анализ воронки продаж,1,0.47%
Управление кросс-функциональными командами,1,0.47%
1C: ERP,1,0.47%
Лидерские качества,1,0.47%
Организация образовательных мероприятий,1,0.47%
Управление проектами,1,0.47%
Деловая коммуникация,1,0.47%
Взаимодействие с ВУЗами,1,0.47%
Работа с базами данных,1,0.47%
MS SQL,1,0.47%
Навыки презентации,1,0.47%
Регламентированный учет,1,0.47%
1С: УХ Финансовый учет,1,0.47%
1С: Комплексная автоматизация,1,0.47%
C#,1,0.47%
регламентированный учет,1,0.47%
Java,1,0.47%
Бухгалтерский учет,1,0.47%
1С: Документооборот,1,0.47%
1С: Управление Торговлей,1,0.47%
Организаторские навыки,1,0.47%
AS IS/TO BE mapping,1,0.47%
Руководство коллективом,1,0.47%
Техническая поддержка,1,0.47%
