Навык,Количество,Процент
Бизнес-анализ,31,5.48%
Аналитическое мышление,29,5.12%
Разработка технических заданий,20,3.53%
BPMN,17,3.00%
Описание бизнес-процессов,16,2.83%
Анализ бизнес-процессов,16,2.83%
Постановка задач разработчикам,15,2.65%
Системный анализ,15,2.65%
Автоматизация бизнес-процессов,13,2.30%
SQL,13,2.30%
MS Excel,12,2.12%
Оптимизация бизнес-процессов,12,2.12%
UML,10,1.77%
Моделирование бизнес процессов,10,1.77%
Моделирование бизнес-процессов,9,1.59%
MS Word,7,1.24%
Анализ требований,6,1.06%
Автоматизация процессов,6,1.06%
Работа с большим объемом информации,6,1.06%
MS Visio,6,1.06%
Деловая коммуникация,5,0.88%
Сбор и анализ информации,5,0.88%
Управление бизнес процессами,5,0.88%
Работа с базами данных,5,0.88%
User Story,5,0.88%
MS SQL,5,0.88%
Аналитика,5,0.88%
Разработка бизнес-требований,5,0.88%
Python,5,0.88%
Power BI,5,0.88%
Управление проектами,5,0.88%
ARIS,5,0.88%
Разработка пользовательской документации,4,0.71%
Анализ данных,4,0.71%
Реинжиниринг бизнес-процессов,4,0.71%
Atlassian Jira,4,0.71%
Техническая документация,4,0.71%
Atlassian Confluence,4,0.71%
Scrum,3,0.53%
Business Studio,3,0.53%
Стратегическое планирование,3,0.53%
Agile,3,0.53%
Подготовка презентаций,3,0.53%
MS PowerPoint,3,0.53%
Draw.io,3,0.53%
Разработка функциональных требований,3,0.53%
VBA,3,0.53%
Разработка проектной документации,3,0.53%
Управление ожиданиями,2,0.35%
JSON,2,0.35%
SOAP,2,0.35%
Точность и внимательность к деталям,2,0.35%
XML,2,0.35%
Системная интеграция,2,0.35%
API,2,0.35%
Деловое общение,2,0.35%
Документирование бизнес-требований,2,0.35%
1С: Документооборот,2,0.35%
Анализ обратной связи,2,0.35%
Управление требованиями,2,0.35%
Use case,2,0.35%
REST,2,0.35%
Работа в команде,2,0.35%
Ориентация на результат,2,0.35%
Figma,2,0.35%
Excel,2,0.35%
Google Docs,2,0.35%
Электронный документооборот,2,0.35%
Ведение переговоров,2,0.35%
PostgreSQL,2,0.35%
Анализ ассортиментной линейки,1,0.18%
Подготовка отчетов,1,0.18%
Маркетплейсы,1,0.18%
Продуктовые метрики,1,0.18%
Ведение технической документации,1,0.18%
Работа с SQL,1,0.18%
Приемочное тестирование,1,0.18%
Анализ рынка,1,0.18%
CustDev,1,0.18%
Бережливое производство,1,0.18%
A/A тесты,1,0.18%
Математическое моделирование,1,0.18%
ChatGPT,1,0.18%
Планирование карьеры,1,0.18%
Руководство коллективом,1,0.18%
дилерская деятельность,1,0.18%
брокерская деятельность,1,0.18%
Информационные технологии,1,0.18%
Tableau,1,0.18%
Контроль выполнения задач,1,0.18%
Системное тестирование,1,0.18%
Фондовый рынок,1,0.18%
Инвестиционная деятельность,1,0.18%
Ценные бумаги,1,0.18%
Системное мышление,1,0.18%
ВПР,1,0.18%
eEPS,1,0.18%
DataLens,1,0.18%
Big Data,1,0.18%
Clickhouse,1,0.18%
Алгоритмы и структуры данных,1,0.18%
A/B тесты,1,0.18%
маркетплейсы,1,0.18%
ABC-анализ,1,0.18%
Pest-Анализ,1,0.18%
Грамотность,1,0.18%
MVP,1,0.18%
Управление бэклогом,1,0.18%
программирование,1,0.18%
Исследовательский анализ данных,1,0.18%
Miro,1,0.18%
Аналитика маркетплейсов,1,0.18%
EPC,1,0.18%
Обучение и развитие,1,0.18%
Git,1,0.18%
JSON API,1,0.18%
ГОСТ 34,1,0.18%
Управление стейкхолдерами,1,0.18%
Умение работать в коллективе,1,0.18%
Исполнительность,1,0.18%
Ответственность,1,0.18%
Навыки презентации,1,0.18%
MS Office,1,0.18%
Базы данных,1,0.18%
MS Project,1,0.18%
1С: Предприятие 8,1,0.18%
