Навык,Количество,Процент
Бизнес-анализ,32,5.61%
Аналитическое мышление,24,4.21%
Анализ бизнес-процессов,21,3.68%
Разработка технических заданий,20,3.51%
Описание бизнес-процессов,17,2.98%
Оптимизация бизнес-процессов,16,2.81%
SQL,16,2.81%
Постановка задач разработчикам,16,2.81%
BPMN,15,2.63%
Системный анализ,14,2.46%
Моделирование бизнес процессов,14,2.46%
Автоматизация бизнес-процессов,13,2.28%
Моделирование бизнес-процессов,11,1.93%
Работа с большим объемом информации,9,1.58%
Автоматизация процессов,8,1.40%
Разработка бизнес-требований,8,1.40%
Power BI,8,1.40%
User Story,7,1.23%
UML,6,1.05%
CRM,6,1.05%
Анализ требований,6,1.05%
Управление бизнес процессами,5,0.88%
MS Excel,5,0.88%
Сбор и анализ информации,4,0.70%
Figma,4,0.70%
Реинжиниринг бизнес-процессов,4,0.70%
Оптимизация бизнес процессов,4,0.70%
Agile,4,0.70%
Анализ данных,4,0.70%
1С: Документооборот,4,0.70%
MS Visio,4,0.70%
Use case,4,0.70%
Аналитика,4,0.70%
Системная интеграция,3,0.53%
Python,3,0.53%
Документирование бизнес-требований,3,0.53%
Моделирование процессов,3,0.53%
Грамотная речь,3,0.53%
Управление требованиями,3,0.53%
Разработка функциональных требований,3,0.53%
MS Word,3,0.53%
1С,3,0.53%
Битрикс24,3,0.53%
Работа с базами данных,3,0.53%
Управление проектами,3,0.53%
Продуктовые метрики,3,0.53%
Системное мышление,3,0.53%
Анализ обратной связи,3,0.53%
Jira,3,0.53%
ARIS,3,0.53%
Построение воронки продаж,2,0.35%
Системный подход,2,0.35%
Разработка пользовательской документации,2,0.35%
Английский язык,2,0.35%
Ориентация на результат,2,0.35%
Анализ воронки продаж,2,0.35%
Работа с CRM,2,0.35%
Грамотность,2,0.35%
MindManager,2,0.35%
Business Studio,2,0.35%
YouTrack,2,0.35%
VBA,2,0.35%
Sila,2,0.35%
Bizagi,2,0.35%
Ведение переговоров,2,0.35%
Atlassian Confluence,2,0.35%
IDEF0,2,0.35%
Excel,2,0.35%
eEPS,2,0.35%
Управление качеством,2,0.35%
СМК,2,0.35%
Деловая коммуникация,2,0.35%
Руководство коллективом,2,0.35%
ELMA,2,0.35%
Планирование карьеры,1,0.18%
DataLens,1,0.18%
Работа с SQL,1,0.18%
Автоматизация,1,0.18%
Ведение технической документации,1,0.18%
PostgreSQL,1,0.18%
Управление стейкхолдерами,1,0.18%
iOS,1,0.18%
Android,1,0.18%
Ценные бумаги,1,0.18%
брокерская деятельность,1,0.18%
дилерская деятельность,1,0.18%
Инвестиционная деятельность,1,0.18%
MS SQL,1,0.18%
Фондовый рынок,1,0.18%
Системное тестирование,1,0.18%
Контроль выполнения задач,1,0.18%
Информационные технологии,1,0.18%
A/A тесты,1,0.18%
Стратегическое планирование,1,0.18%
CustDev,1,0.18%
amoCRM,1,0.18%
Интеграционное тестирование,1,0.18%
Git,1,0.18%
Apache Kafka,1,0.18%
API,1,0.18%
Работа в команде,1,0.18%
Аудит бизнес-процессов,1,0.18%
Конкурентная аналитика,1,0.18%
Стратегическое мышление,1,0.18%
Маркетинговые исследования,1,0.18%
Бенчмаркинг,1,0.18%
Исследования рынка,1,0.18%
Стратегический консалтинг,1,0.18%
Mind Map,1,0.18%
SDLC,1,0.18%
Многозадачность,1,0.18%
Подготовка презентаций,1,0.18%
Управление ожиданиями,1,0.18%
Бережливое производство,1,0.18%
Приемочное тестирование,1,0.18%
Базы данных,1,0.18%
Bitrix,1,0.18%
Java Script,1,0.18%
Power Query,1,0.18%
MS Power BI,1,0.18%
ERP,1,0.18%
Scrum,1,0.18%
Оценка потребностей клиентов,1,0.18%
B2B,1,0.18%
Работа с ключевыми клиентами,1,0.18%
Управление отношениями с клиентами,1,0.18%
Atlassian Jira,1,0.18%
B2B Продажи,1,0.18%
Быстро учусь,1,0.18%
Саморазвитие,1,0.18%
Желание расти и развиваться,1,0.18%
Автоматизация продаж,1,0.18%
Ответственность,1,0.18%
Пользователь ПК,1,0.18%
Внутренние коммуникации,1,0.18%
Умение вести переговоры,1,0.18%
Google Docs,1,0.18%
Деловое общение,1,0.18%
Аналитические исследования,1,0.18%
Исследование потребительских предпочтений,1,0.18%
Договорная работа,1,0.18%
Маркетинговая стратегия,1,0.18%
Консалтинг,1,0.18%
Контроль качества,1,0.18%
Яндекс.Директ,1,0.18%
MVP,1,0.18%
QlikView,1,0.18%
Событийная аналитика,1,0.18%
Организаторские навыки,1,0.18%
Точность и внимательность к деталям,1,0.18%
DAX,1,0.18%
Яндекс.Метрика,1,0.18%
Работа без опыта,1,0.18%
EPC,1,0.18%
Математическое моделирование,1,0.18%
1С: Управление предприятием,1,0.18%
1C: Управление торговлей,1,0.18%
1С: Бухгалтерия,1,0.18%
ИИ,1,0.18%
Подготовка БТ,1,0.18%
Написание промтов,1,0.18%
Написание макросов,1,0.18%
Разработка регламентов,1,0.18%
Разработка и внедрение политик и процедур,1,0.18%
Бизнес-моделирование,1,0.18%
Разработка инструкций,1,0.18%
Draw.io,1,0.18%
кадровый электронный документооборот,1,0.18%
Электронный документооборот,1,0.18%
MS PowerPoint,1,0.18%
Выявление потребностей,1,0.18%
Навыки презентации,1,0.18%
Макросы,1,0.18%
UC,1,0.18%
US,1,0.18%
Разработка функциональных моделей,1,0.18%
Ревью тест-кейсов,1,0.18%
Сбор и формализация,1,0.18%
аналитика,1,0.18%
ERD,1,0.18%
методологии,1,0.18%
Разработка ПО,1,0.18%
Информационная безопасность,1,0.18%
AS IS/TO BE mapping,1,0.18%
продуктовый аналитик,1,0.18%
poduct analyst,1,0.18%
cjm,1,0.18%
Стремление к профессиональному росту,1,0.18%
Высокая энергичность и инициативность,1,0.18%
"Внимательность, ответственность",1,0.18%
Умение работать с большим количеством информации,1,0.18%
Системность,1,0.18%
Работа в условиях многозадачности,1,0.18%
Анализ рынка,1,0.18%
Маркетплейсы,1,0.18%
Подготовка отчетов,1,0.18%
ВПР,1,0.18%
Анализ ассортиментной линейки,1,0.18%
Business Analysis,1,0.18%
Business Intelligence Systems,1,0.18%
Разработка проектной документации,1,0.18%
взаимодействие с бизнесом и командой разработки,1,0.18%
Тестирование,1,0.18%
Управление временем,1,0.18%
Управленческий учет,1,0.18%
Декомпозиция бизнес-процессов,1,0.18%
Запуск новых продуктов,1,0.18%
Грамотная письменная речь,1,0.18%
