Навык,Количество,Процент
Системный анализ,26,6.82%
SQL,20,5.25%
UML,16,4.20%
Разработка технических заданий,15,3.94%
BPMN,15,3.94%
Бизнес-анализ,13,3.41%
REST,10,2.62%
Постановка задач разработчикам,9,2.36%
Аналитическое мышление,9,2.36%
API,7,1.84%
Моделирование бизнес процессов,6,1.57%
Сбор и анализ информации,5,1.31%
SOAP,5,1.31%
XML,5,1.31%
Atlassian Jira,5,1.31%
Atlassian Confluence,4,1.05%
REST API,4,1.05%
MS Excel,4,1.05%
Python,4,1.05%
Работа с большим объемом информации,4,1.05%
JSON API,4,1.05%
Управление проектами,4,1.05%
Работа с базами данных,4,1.05%
Agile,4,1.05%
Базы данных,4,1.05%
Разработка ПО,3,0.79%
Техническая документация,3,0.79%
JSON,3,0.79%
Точность и внимательность к деталям,3,0.79%
Аналитический склад ума,3,0.79%
Xsd,3,0.79%
MS SQL,3,0.79%
Swagger,3,0.79%
СУБД,3,0.79%
Функциональное тестирование,2,0.52%
OpenAPI,2,0.52%
Оптимизация бизнес-процессов,2,0.52%
JavaScript,2,0.52%
Менеджмент,2,0.52%
QA,2,0.52%
Apache Kafka,2,0.52%
Спецификация требований,2,0.52%
Draw.io,2,0.52%
ГОСТ 34,2,0.52%
PostgreSQL,2,0.52%
Навыки презентации,2,0.52%
Анализ данных,2,0.52%
Figma,2,0.52%
Разработка проектной документации,2,0.52%
MS Project,2,0.52%
сценарии использования,2,0.52%
HTTP,2,0.52%
Английский язык,2,0.52%
ERD,2,0.52%
User Story,2,0.52%
PlantUML,2,0.52%
UX,2,0.52%
use cases,2,0.52%
Scrum,2,0.52%
Ответственность,2,0.52%
Исполнительность,2,0.52%
1С: Предприятие 8,2,0.52%
Use Case Analysis,2,0.52%
Обучение и развитие,2,0.52%
Деловое общение,2,0.52%
Умение работать в коллективе,2,0.52%
MS Visio,2,0.52%
Postman,2,0.52%
Умение слушать,2,0.52%
Работа с SQL,1,0.26%
Управление бэклогом,1,0.26%
NoSQL,1,0.26%
C4,1,0.26%
AutoCAD,1,0.26%
Техническая поддержка,1,0.26%
Бизнес-аналитика,1,0.26%
MS Office,1,0.26%
Разработка технических решений,1,0.26%
Ориентация на результат,1,0.26%
Разработка функциональных требований,1,0.26%
Разработка бизнес-требований,1,0.26%
Информационные технологии,1,0.26%
Разработка нефункциональных требований,1,0.26%
SOA,1,0.26%
WSDL,1,0.26%
Agile Project Management,1,0.26%
Java,1,0.26%
Git,1,0.26%
Linux,1,0.26%
РД,1,0.26%
Use case,1,0.26%
gRPC,1,0.26%
MS PowerPoint,1,0.26%
Аналитика,1,0.26%
1С,1,0.26%
ETL,1,0.26%
ООП,1,0.26%
Teradata,1,0.26%
ORACLE,1,0.26%
Разработка пользовательской документации,1,0.26%
PHP,1,0.26%
ELMA,1,0.26%
Ext JS,1,0.26%
Микросервисы,1,0.26%
Kafka,1,0.26%
RabbitMQ,1,0.26%
OpenApi,1,0.26%
ER-модели,1,0.26%
Retail,1,0.26%
System Analysis,1,0.26%
Business Analysis,1,0.26%
Анализ бизнес показателей,1,0.26%
data base,1,0.26%
UI,1,0.26%
DWH,1,0.26%
Waterfall,1,0.26%
жизненный цикл ПО,1,0.26%
Веб-программирование,1,0.26%
Анализ требований,1,0.26%
Работа в команде,1,0.26%
Деловая переписка,1,0.26%
Навыки переговоров,1,0.26%
Организация мероприятий,1,0.26%
Деловая коммуникация,1,0.26%
Web,1,0.26%
Высшее образование,1,0.26%
UML-диаграммы,1,0.26%
CRM,1,0.26%
Нормативно-техническая документация,1,0.26%
Разработка регламентов,1,0.26%
Управление требованиями,1,0.26%
Автоматизация технологических процессов,1,0.26%
1С8,1,0.26%
MS SQL Server,1,0.26%
1С с SQL,1,0.26%
1С программирование,1,0.26%
Желание работать и развиваться,1,0.26%
Подготовка презентаций,1,0.26%
Грамотная речь,1,0.26%
Контроль качества,1,0.26%
Многозадачность,1,0.26%
Договорная работа,1,0.26%
Ведение переговоров,1,0.26%
Системная интеграция,1,0.26%
Сетевые протоколы,1,0.26%
Информационная безопасность,1,0.26%
TCP,1,0.26%
