Навык,Количество,Процент
SQL,37,5.85%
Системный анализ,35,5.53%
UML,32,5.06%
BPMN,27,4.27%
REST,18,2.84%
Постановка задач разработчикам,17,2.69%
Бизнес-анализ,14,2.21%
Аналитическое мышление,14,2.21%
Разработка технических заданий,13,2.05%
XML,12,1.90%
Atlassian Jira,12,1.90%
SOAP,12,1.90%
API,11,1.74%
JSON,9,1.42%
REST API,8,1.26%
JSON API,8,1.26%
Работа с большим объемом информации,8,1.26%
Анализ требований,8,1.26%
Atlassian Confluence,7,1.11%
Управление проектами,7,1.11%
RabbitMQ,7,1.11%
Apache Kafka,6,0.95%
Postman,6,0.95%
СУБД,5,0.79%
MS Visio,5,0.79%
Моделирование бизнес процессов,5,0.79%
Swagger,5,0.79%
User Story,5,0.79%
Системная интеграция,4,0.63%
Разработка бизнес-требований,4,0.63%
Разработка пользовательской документации,4,0.63%
Разработка функциональных требований,4,0.63%
Точность и внимательность к деталям,4,0.63%
MS SQL,4,0.63%
Работа с базами данных,4,0.63%
PHP,4,0.63%
Английский язык,4,0.63%
PostgreSQL,4,0.63%
Kafka,4,0.63%
Xsd,4,0.63%
Agile,4,0.63%
Java,3,0.47%
Документирование бизнес-требований,3,0.47%
Грамотная речь,3,0.47%
Навыки презентации,3,0.47%
Ответственность,3,0.47%
Исполнительность,3,0.47%
1С: Предприятие 8,3,0.47%
Деловое общение,3,0.47%
Обучение и развитие,3,0.47%
Разработка проектной документации,3,0.47%
Умение работать в коллективе,3,0.47%
Use Case Analysis,3,0.47%
Scrum,3,0.47%
SOA,3,0.47%
MS Excel,3,0.47%
Draw.io,3,0.47%
Умение слушать,3,0.47%
Python,3,0.47%
NoSQL,3,0.47%
HTTP,3,0.47%
Git,3,0.47%
Use case,3,0.47%
MS Word,2,0.32%
Навыки переговоров,2,0.32%
MS Project,2,0.32%
Figma,2,0.32%
Сбор и анализ информации,2,0.32%
OpenApi,2,0.32%
ER-модели,2,0.32%
Микросервисы,2,0.32%
Разработка базы знаний,2,0.32%
Разработка внутренней документации,2,0.32%
Организация мероприятий,2,0.32%
Деловая переписка,2,0.32%
Организаторские навыки,2,0.32%
Высшее образование,2,0.32%
Web,2,0.32%
Деловая коммуникация,2,0.32%
Подготовка презентаций,2,0.32%
JavaScript,2,0.32%
OpenAPI,2,0.32%
UX,2,0.32%
C#,2,0.32%
Информационная безопасность,2,0.32%
PKI,2,0.32%
Техническая документация,2,0.32%
UI,2,0.32%
Документальное сопровождение,2,0.32%
Markdown,2,0.32%
Грамотность,2,0.32%
Копирайтинг,2,0.32%
SSL/TLS,2,0.32%
SAGA GIS,2,0.32%
Микросервисная архитектура,2,0.32%
Аналитический склад ума,2,0.32%
Договорная работа,2,0.32%
Работа в команде,2,0.32%
Описание бизнес-процессов,2,0.32%
Описание интеграций,2,0.32%
Написание технической документации,2,0.32%
UAT-тестирование,2,0.32%
Написание инструкций,2,0.32%
Разработка технической документации,2,0.32%
Описание алгоритмов,2,0.32%
Многозадачность,2,0.32%
Контроль качества,2,0.32%
Ведение переговоров,2,0.32%
Разработка технических решений,1,0.16%
Ориентация на результат,1,0.16%
Оптимизация бизнес-процессов,1,0.16%
Работа с SQL,1,0.16%
Базы данных,1,0.16%
Бизнес-аналитика,1,0.16%
HTML,1,0.16%
MS Office,1,0.16%
Разработка нефункциональных требований,1,0.16%
Оптимизация бизнес процессов,1,0.16%
Работа с CRM,1,0.16%
проектирование архитектуры ПО,1,0.16%
CRM,1,0.16%
Confluence,1,0.16%
Jira,1,0.16%
Взаимодействие с разработчиками 1С,1,0.16%
Miro,1,0.16%
Разработка инструкций,1,0.16%
Apache Velocity,1,0.16%
Waterfall,1,0.16%
Сбор требований,1,0.16%
C4,1,0.16%
ER,1,0.16%
gRPC,1,0.16%
MySQL,1,0.16%
Linux,1,0.16%
MQ,1,0.16%
eEPC,1,0.16%
ООП,1,0.16%
Ext JS,1,0.16%
Тестирование разработок,1,0.16%
Моделирование бизнес-процессов,1,0.16%
MS PowerPoint,1,0.16%
ГОСТ 34,1,0.16%
РД,1,0.16%
Анализ бизнес-процессов,1,0.16%
Декомпозиция бизнес-процессов,1,0.16%
Запуск новых продуктов,1,0.16%
Грамотная письменная речь,1,0.16%
Автоматизация бизнес-процессов,1,0.16%
Аналитика,1,0.16%
ESB,1,0.16%
Elasticsearch,1,0.16%
Cassandra,1,0.16%
Spark,1,0.16%
Управление требованиями,1,0.16%
Android,1,0.16%
iOS,1,0.16%
Продуктовые метрики,1,0.16%
Управление стейкхолдерами,1,0.16%
OpenWay Way4,1,0.16%
PlantUML,1,0.16%
ITSM,1,0.16%
FTP,1,0.16%
1С-Битрикс,1,0.16%
UX/UI,1,0.16%
Redmine,1,0.16%
1C,1,0.16%
Bitrix 24,1,0.16%
ORACLE,1,0.16%
ARIS,1,0.16%
Kibana,1,0.16%
Grafana,1,0.16%
Составление технического задания,1,0.16%
Ответственный подход к работе,1,0.16%
1С8,1,0.16%
MS SQL Server,1,0.16%
1С с SQL,1,0.16%
1С программирование,1,0.16%
Желание работать и развиваться,1,0.16%
Puppet,1,0.16%
Ansible,1,0.16%
