Навык,Количество,Процент
Системный анализ,501,4.99%
SQL,497,4.95%
BPMN,419,4.17%
UML,353,3.52%
Бизнес-анализ,230,2.29%
Постановка задач разработчикам,204,2.03%
Разработка технических заданий,190,1.89%
Аналитическое мышление,155,1.54%
REST,155,1.54%
API,141,1.40%
SOAP,129,1.29%
REST API,121,1.21%
Atlassian Jira,113,1.13%
PostgreSQL,110,1.10%
XML,108,1.08%
Atlassian Confluence,103,1.03%
JSON,93,0.93%
Анализ требований,90,0.90%
Python,75,0.75%
User Story,74,0.74%
Apache Kafka,74,0.74%
Системная интеграция,71,0.71%
Аналитика,67,0.67%
Agile,67,0.67%
Scrum,62,0.62%
JSON API,62,0.62%
MS SQL,61,0.61%
Моделирование бизнес процессов,61,0.61%
Оптимизация бизнес-процессов,56,0.56%
Postman,56,0.56%
Use case,54,0.54%
Разработка функциональных требований,53,0.53%
Анализ данных,51,0.51%
Управление проектами,50,0.50%
Работа с большим объемом информации,48,0.48%
Микросервисная архитектура,48,0.48%
Моделирование бизнес-процессов,46,0.46%
MS Excel,46,0.46%
Деловая коммуникация,45,0.45%
Описание бизнес-процессов,45,0.45%
Базы данных,45,0.45%
Работа с базами данных,44,0.44%
1С,42,0.42%
Управление командой,42,0.42%
Разработка бизнес-требований,42,0.42%
Анализ бизнес-процессов,41,0.41%
RabbitMQ,40,0.40%
Swagger,39,0.39%
Разработка пользовательской документации,37,0.37%
Документирование бизнес-требований,35,0.35%
Linux,35,0.35%
Техническая документация,34,0.34%
ERP-системы на базе 1С,34,0.34%
1С программирование,34,0.34%
DWH,34,0.34%
ORACLE,32,0.32%
Автоматизация процессов,32,0.32%
Power BI,31,0.31%
Работа в команде,31,0.31%
1C: ERP,30,0.30%
Разработка ПО,29,0.29%
Figma,29,0.29%
Автоматизация бизнес-процессов,28,0.28%
1С: Предприятие 8,28,0.28%
Организаторские навыки,28,0.28%
Сбор и анализ информации,28,0.28%
Сбор требований,27,0.27%
1С: Документооборот,27,0.27%
Java,26,0.26%
Git,26,0.26%
1С: Бухгалтерия,26,0.26%
JavaScript,26,0.26%
ETL,25,0.25%
1С: Зарплата и управление персоналом,24,0.24%
Английский язык,23,0.23%
Управление бэклогом,23,0.23%
Обучение и развитие,23,0.23%
Системное мышление,23,0.23%
Hadoop,22,0.22%
Информационные технологии,22,0.22%
Big Data,22,0.22%
1С: Управление Торговлей,21,0.21%
MS Visio,21,0.21%
UX,20,0.20%
Функциональное тестирование,20,0.20%
СУБД,20,0.20%
Xsd,20,0.20%
HTTP,19,0.19%
Клиентоориентированность,19,0.19%
Деловое общение,19,0.19%
Системный подход,19,0.19%
Docker,19,0.19%
Greenplum,18,0.18%
Agile Project Management,18,0.18%
Разработка нефункциональных требований,18,0.18%
CRM,18,0.18%
UI,18,0.18%
Ответственность,17,0.17%
Телефонные переговоры,17,0.17%
1С: Управление Производственным Предприятием,16,0.16%
Аналитические исследования,16,0.16%
Jira,16,0.16%
B2B Продажи,16,0.16%
QA,16,0.16%
1С: Предприятие,16,0.16%
Аналитика продаж,15,0.15%
Clickhouse,15,0.15%
Управление бизнес процессами,15,0.15%
Грамотная речь,15,0.15%
