Навык,Количество,Процент
Организаторские навыки,22,3.49%
Управление проектами,21,3.33%
Деловая коммуникация,18,2.85%
Деловая переписка,17,2.69%
Проектная документация,11,1.74%
Деловое общение,10,1.58%
Проектный менеджмент,10,1.58%
Аналитическое мышление,9,1.43%
Жизненный цикл проекта,8,1.27%
Документооборот,8,1.27%
MS Word,8,1.27%
Управление интернет-проектами,8,1.27%
Основы управления проектами,8,1.27%
Заключение договоров,8,1.27%
MS Excel,8,1.27%
Строительство,8,1.27%
Управление коммуникациями,7,1.11%
Руководство коллективом,7,1.11%
Работа в команде,7,1.11%
Project management,7,1.11%
Ведение переговоров,7,1.11%
Клиентоориентированность,7,1.11%
Ведение проектной документации,6,0.95%
Scrum,6,0.95%
Управление командой,6,0.95%
MS PowerPoint,6,0.95%
Ориентация на результат,6,0.95%
Планирование бюджета,6,0.95%
Грамотная речь,6,0.95%
Управление подрядчиками,6,0.95%
AutoCAD,6,0.95%
Тайм-менеджмент,5,0.79%
Работа с большим объемом информации,5,0.79%
Деловые коммуникации,5,0.79%
Согласование договоров,5,0.79%
Планирование,5,0.79%
Работа с клиентами,5,0.79%
Грамотная письменная речь,5,0.79%
Agile,5,0.79%
Английский язык,4,0.63%
Управление изменениями,4,0.63%
Подготовка презентаций,4,0.63%
Сопровождение строительства,4,0.63%
Ведение переписки,4,0.63%
Управление временем,4,0.63%
Контроль исполнения решений,4,0.63%
Умение работать в коллективе,4,0.63%
Коммуникабельность,4,0.63%
Административная поддержка руководителя,4,0.63%
Консультирование клиентов,4,0.63%
Тестирование,4,0.63%
Постановка задач разработчикам,4,0.63%
Google Docs,4,0.63%
Контроль сотрудников,4,0.63%
Разработка технических заданий,4,0.63%
Разработка концепции,3,0.48%
руководство командой разработчиков,3,0.48%
Стратегический менеджмент,3,0.48%
Figma,3,0.48%
Информационные технологии,3,0.48%
Trello,3,0.48%
Event Management,3,0.48%
Пользователь ПК,3,0.48%
Организация работы сотрудников,3,0.48%
Организация деловых встреч,3,0.48%
Разработка ПО,3,0.48%
Подготовка коммерческих предложений,3,0.48%
Сопровождение клиентов,3,0.48%
Маркировочное оборудование,3,0.48%
Управление рисками,3,0.48%
Проектирование пользовательских интерфейсов,3,0.48%
Ведение отчётности,3,0.48%
Планирование ресурсов,3,0.48%
Kanban,3,0.48%
Организация мероприятий,3,0.48%
Управление ресурсами,3,0.48%
Оптимизация бизнес-процессов,3,0.48%
Управление персоналом,3,0.48%
Работа с проектной документацией,3,0.48%
Менеджмент качества,2,0.32%
Управление качеством,2,0.32%
Стрессоустойчивость,2,0.32%
Организация корпоративных мероприятий,2,0.32%
Аналитика,2,0.32%
Обучение персонала,2,0.32%
Расстановка приоритетов,2,0.32%
Управление конфликтами,2,0.32%
Внутренние коммуникации,2,0.32%
Git,2,0.32%
Электронный документооборот,2,0.32%
Навыки презентации,2,0.32%
Навыки переговоров,2,0.32%
Продажи,2,0.32%
Проектная работа,2,0.32%
разработка чертежей,2,0.32%
Проектирование,2,0.32%
Lira,2,0.32%
ArchiCAD,2,0.32%
Жилая недвижимость,2,0.32%
Проведение презентаций,2,0.32%
Битрикс24,2,0.32%
Формирование границ проекта,2,0.32%
Компас 3D,2,0.32%
MS Project,2,0.32%
Internet Marketing,2,0.32%
Работа с людьми,2,0.32%
amoCRM,2,0.32%
Математическое моделирование,2,0.32%
Разработка проектной документации,2,0.32%
Анализ рисков,2,0.32%
Стратегическое мышление,2,0.32%
Работа с базами данных,2,0.32%
Обратная связь,2,0.32%
Эмпатия,2,0.32%
Высокая трудоспособность,2,0.32%
Координация проектов,2,0.32%
Ведение проектов,2,0.32%
Управление затратами,1,0.16%
Организация встреч,1,0.16%
организация клиентских мероприятий,1,0.16%
Организация и контроль работы персонала,1,0.16%
Выявление рисков,1,0.16%
Прямые продажи,1,0.16%
Системы канализации и водоснабжения,1,0.16%
Активные продажи,1,0.16%
системы вентиляции и кондиционирования,1,0.16%
Знание AutoCAD,1,0.16%
Autodesk Revit,1,0.16%
Взаимодействие с заказчиком,1,0.16%
Чтение чертежей,1,0.16%
Waterfall,1,0.16%
Жизненный цикл команды,1,0.16%
Инженерные системы,1,0.16%
BTL,1,0.16%
Бумажный документооборот,1,0.16%
Контроль выполнения задач,1,0.16%
Ведение активных клиентов,1,0.16%
Креативность,1,0.16%
Управление ожиданиями,1,0.16%
Организационные навыки,1,0.16%
Протоколирование,1,0.16%
Разработка организационной структуры компании,1,0.16%
Операционный менеджмент,1,0.16%
Notion,1,0.16%
Системное мышление,1,0.16%
Организация совещаний,1,0.16%
Составление документации,1,0.16%
Поиск информации в интернет,1,0.16%
Гражданское строительство,1,0.16%
Проектная деятельность,1,0.16%
Нормативно-техническая документация,1,0.16%
Составление отчетов,1,0.16%
Исполнение личных поручений руководителя,1,0.16%
"Сопровождение проекта по строительству гостиницы, санатория",1,0.16%
Менеджер проектов,1,0.16%
Анализ бизнес-процессов,1,0.16%
1С,1,0.16%
B2B Продажи,1,0.16%
Продажа комплексных проектов,1,0.16%
Навыки продаж,1,0.16%
Составление договоров,1,0.16%
Психология,1,0.16%
Управление отношениями с клиентами,1,0.16%
Системный анализ,1,0.16%
Внутренняя документация,1,0.16%
Транспортная логистика,1,0.16%
Внимательность,1,0.16%
Логическое мышление,1,0.16%
Сбор и анализ информации,1,0.16%
Оперативное планирование,1,0.16%
Взаимодействие с курьерскими службами,1,0.16%
Сбор и обработка документов,1,0.16%
1С: Документооборот,1,0.16%
Мониторинг цен,1,0.16%
Сбор информации в различных источниках,1,0.16%
Анализ текстовой информации,1,0.16%
Умение работать в режиме многозадачности,1,0.16%
Уверенный пользователь ПК,1,0.16%
Сопровождение проектов,1,0.16%
Складская недвижимость,1,0.16%
Логистические парки,1,0.16%
Python,1,0.16%
Умение общаться с людьми,1,0.16%
JSON,1,0.16%
Web3,1,0.16%
Малоэтажное строительство,1,0.16%
Bitrix24,1,0.16%
Умение работать в команде,1,0.16%
Мобильность,1,0.16%
Техническое задание,1,0.16%
Работа в условиях многозадачности,1,0.16%
Яндекс.Метрика,1,0.16%
SEO оптимизация,1,0.16%
Умение работать в условиях многозадачности,1,0.16%
Умение читать чертежи,1,0.16%
Уверенный пользователь компьютера,1,0.16%
Ответственный подход к работе,1,0.16%
Технический продакшн,1,0.16%
Технический продакшен,1,0.16%
Продакшн,1,0.16%
Продакшен,1,0.16%
Прокат,1,0.16%
Прокат оборудования,1,0.16%
Сдача в аренду оборудования,1,0.16%
