Навык,Количество,Процент
Деловая коммуникация,136,3.74%
Деловая переписка,118,3.24%
Управление проектами,112,3.08%
Организаторские навыки,95,2.61%
Деловое общение,70,1.92%
Ведение переговоров,65,1.79%
Заключение договоров,65,1.79%
Проектный менеджмент,61,1.68%
Работа в команде,56,1.54%
Телефонные переговоры,47,1.29%
Работа с большим объемом информации,44,1.21%
Управление командой,39,1.07%
Жизненный цикл проекта,38,1.04%
Планирование бюджета,37,1.02%
B2B Продажи,36,0.99%
Управление коммуникациями,36,0.99%
Project management,35,0.96%
Основы управления проектами,34,0.93%
Проектная документация,33,0.91%
Английский язык,32,0.88%
Грамотная речь,29,0.80%
MS Project,29,0.80%
Аналитическое мышление,28,0.77%
Разработка технических заданий,27,0.74%
Поиск и привлечение клиентов,27,0.74%
Навыки переговоров,27,0.74%
Управление рисками,26,0.71%
Scrum,25,0.69%
Проведение презентаций,25,0.69%
Активные продажи,24,0.66%
MS Excel,23,0.63%
MS PowerPoint,22,0.60%
Подготовка коммерческих предложений,22,0.60%
Документооборот,22,0.60%
Постановка задач разработчикам,22,0.60%
Управление интернет-проектами,21,0.58%
AutoCAD,21,0.58%
Управление ресурсами,20,0.55%
Ведение проектной документации,20,0.55%
Управление подрядчиками,19,0.52%
Планирование,18,0.49%
Управление временем,17,0.47%
Пользователь ПК,17,0.47%
Ориентация на результат,17,0.47%
Навыки презентации,17,0.47%
Agile Project Management,17,0.47%
Сопровождение клиентов,16,0.44%
Строительство,16,0.44%
Навыки продаж,16,0.44%
1С: Документооборот,15,0.41%
Управление конфликтами,15,0.41%
Ответственность,15,0.41%
Бизнес-анализ,14,0.38%
Контроль исполнения решений,14,0.38%
Agile,14,0.38%
Многозадачность,14,0.38%
Организация работы сотрудников,13,0.36%
Коммуникабельность,13,0.36%
CRM,12,0.33%
Клиентоориентированность,12,0.33%
Обучение и развитие,12,0.33%
Подготовка презентаций,12,0.33%
Планирование ресурсов,11,0.30%
Стратегический менеджмент,11,0.30%
Ведение переписки,11,0.30%
1С,11,0.30%
Стратегическое мышление,10,0.27%
MS Office,10,0.27%
Управление ожиданиями,10,0.27%
Интернет-реклама,10,0.27%
Битрикс24,10,0.27%
Управление персоналом,10,0.27%
Проектная деятельность,9,0.25%
Организация мероприятий,9,0.25%
Согласование договоров,9,0.25%
Продуктовые метрики,9,0.25%
Техническая документация,9,0.25%
Грамотность,9,0.25%
Развитие продаж,9,0.25%
1С-Битрикс,9,0.25%
Системный анализ,9,0.25%
Руководство коллективом,9,0.25%
Internet Marketing,9,0.25%
Гражданское строительство,9,0.25%
Управление изменениями,8,0.22%
Управление отношениями с клиентами,8,0.22%
Работа с поставщиками,8,0.22%
Google Docs,8,0.22%
Креативность,8,0.22%
Организация деловых встреч,8,0.22%
Консультирование клиентов,8,0.22%
Документальное сопровождение,8,0.22%
Сопровождение строительства,8,0.22%
Стрессоустойчивость,8,0.22%
Менеджмент,8,0.22%
Оптимизация бизнес-процессов,7,0.19%
Ориентация на клиента,7,0.19%
Waterfall,7,0.19%
Бюджетирование,7,0.19%
Наставничество,7,0.19%
Организационные навыки,7,0.19%
Работа с CRM,7,0.19%
Ведение активных клиентов,7,0.19%
Управление бэклогом,7,0.19%
Системное мышление,7,0.19%
Коммуникативные навыки,7,0.19%
Холодные продажи,7,0.19%
Чтение чертежей,7,0.19%
Тайм-менеджмент,7,0.19%
Управление строительством,7,0.19%
B2G продажи,6,0.16%
Жизненный цикл команды,6,0.16%
SEO,6,0.16%
Выбор подрядных организаций,6,0.16%
Строительное делопроизводство,6,0.16%
Управление продажами,6,0.16%
