Навык,Количество,Процент
Деловая коммуникация,194,2.98%
Организаторские навыки,160,2.46%
Управление проектами,158,2.43%
Деловая переписка,132,2.03%
Заключение договоров,100,1.54%
Ведение переговоров,89,1.37%
Проектный менеджмент,82,1.26%
Деловое общение,78,1.20%
Телефонные переговоры,73,1.12%
Работа в команде,71,1.09%
B2B Продажи,69,1.06%
Проведение презентаций,69,1.06%
Project management,61,0.94%
Работа с большим объемом информации,59,0.91%
Управление командой,57,0.88%
Проектная документация,56,0.86%
Основы управления проектами,53,0.81%
MS Project,53,0.81%
Строительство,52,0.80%
Навыки переговоров,51,0.78%
Грамотная речь,50,0.77%
Аналитическое мышление,50,0.77%
Активные продажи,49,0.75%
Английский язык,49,0.75%
Жизненный цикл проекта,47,0.72%
Поиск и привлечение клиентов,44,0.68%
Планирование бюджета,44,0.68%
Подготовка коммерческих предложений,41,0.63%
Управление коммуникациями,38,0.58%
Навыки презентации,38,0.58%
AutoCAD,37,0.57%
Agile Project Management,35,0.54%
Подготовка презентаций,35,0.54%
Управление ресурсами,35,0.54%
Scrum,34,0.52%
Навыки продаж,32,0.49%
Управление подрядчиками,31,0.48%
Управление рисками,30,0.46%
Руководство коллективом,30,0.46%
Разработка технических заданий,30,0.46%
MS Excel,29,0.45%
Agile,26,0.40%
Ориентация на результат,26,0.40%
Ответственность,26,0.40%
Документооборот,26,0.40%
MS PowerPoint,25,0.38%
Бизнес-анализ,24,0.37%
Стратегический менеджмент,23,0.35%
Ведение проектной документации,23,0.35%
Постановка задач разработчикам,23,0.35%
Управление временем,22,0.34%
Контроль исполнения решений,22,0.34%
Организация работы сотрудников,22,0.34%
Обучение и развитие,22,0.34%
Сопровождение клиентов,22,0.34%
Организация мероприятий,21,0.32%
Коммуникабельность,21,0.32%
Планирование ресурсов,21,0.32%
Atlassian Jira,21,0.32%
Управление интернет-проектами,21,0.32%
Сопровождение строительства,20,0.31%
Развитие продаж,20,0.31%
Планирование,20,0.31%
Консультирование клиентов,19,0.29%
1С,19,0.29%
Документальное сопровождение,18,0.28%
Строительный контроль,18,0.28%
Управление изменениями,18,0.28%
Управленческие навыки,18,0.28%
Клиентоориентированность,18,0.28%
Работа с клиентами,17,0.26%
Управление конфликтами,17,0.26%
Инженерные системы,17,0.26%
Битрикс24,17,0.26%
Пользователь ПК,17,0.26%
Google Docs,16,0.25%
1С: Предприятие 8,16,0.25%
Организация деловых встреч,16,0.25%
Холодные продажи,16,0.25%
Управление отношениями с клиентами,16,0.25%
Стратегическое мышление,16,0.25%
Креативность,15,0.23%
Kanban,15,0.23%
PMBOK,15,0.23%
Управление ожиданиями,15,0.23%
Управление строительством,15,0.23%
Системный анализ,15,0.23%
Управление продажами,15,0.23%
Планирование продаж,15,0.23%
CRM,14,0.22%
Электронный документооборот,14,0.22%
Административная поддержка руководителя,14,0.22%
Тайм-менеджмент,14,0.22%
Планирование строительных работ,13,0.20%
Waterfall,13,0.20%
1С: Документооборот,13,0.20%
Многозадачность,12,0.18%
Прямые продажи,12,0.18%
Системная интеграция,12,0.18%
Производство строительно-монтажных работ,12,0.18%
Взаимодействие с субподрядными организациями,12,0.18%
Чтение проектной документации,12,0.18%
Обучение персонала,12,0.18%
Системное мышление,12,0.18%
Интернет-реклама,12,0.18%
Грамотность,12,0.18%
Сбор и анализ информации,12,0.18%
Управление персоналом,12,0.18%
Информационные технологии,12,0.18%
Контроль сотрудников,12,0.18%
Оптимизация бизнес-процессов,11,0.17%
Digital Marketing,11,0.17%
Яндекс.Метрика,11,0.17%
Бюджетирование,11,0.17%
Поиск информации в интернет,11,0.17%
ERP-системы на базе 1С,11,0.17%
Формирование границ проекта,11,0.17%
Организация корпоративных мероприятий,11,0.17%
Чтение чертежей,11,0.17%
Анализ конкурентной среды,11,0.17%
SQL,11,0.17%
Разработка бизнес-требований,11,0.17%
Деловые коммуникации,10,0.15%
Atlassian Confluence,10,0.15%
Контроль выполнения задач,10,0.15%
Организация и контроль работы персонала,10,0.15%
Внимательность,10,0.15%
Теплые продажи,10,0.15%
Маркетинговая стратегия,10,0.15%
Разработка стратегии развития,10,0.15%
Контроль качества,10,0.15%
Работа с CRM,10,0.15%
Работа в условиях многозадачности,10,0.15%
переговоры с первыми лицами компаний,10,0.15%
MS Office,9,0.14%
Работа с документами,9,0.14%
Умение работать в коллективе,9,0.14%
Figma,9,0.14%
SEO,9,0.14%
Организационные навыки,9,0.14%
Стрессоустойчивость,9,0.14%
Грамотная устная речь,9,0.14%
Ведение переписки,9,0.14%
Наставничество,9,0.14%
PostgreSQL,9,0.14%
Менеджмент качества,9,0.14%
Анализ данных,9,0.14%
Техническая документация,9,0.14%
Грамотная письменная речь,9,0.14%
Разработка проектной документации,9,0.14%
Google Analytics,8,0.12%
Выбор подрядных организаций,8,0.12%
Делегирование,8,0.12%
Нормативно-техническая документация,8,0.12%
Ведение отчетности,8,0.12%
Умение работать в условиях многозадачности,8,0.12%
Выполнение технического надзора,8,0.12%
Работа с ключевыми клиентами,8,0.12%
Жизненный цикл команды,8,0.12%
Выявление потребностей,8,0.12%
Интернет маркетинг,8,0.12%
Составление договоров,8,0.12%
Внутренние коммуникации,8,0.12%
Event Management,8,0.12%
Продвижение бренда,8,0.12%
Оценка потребностей клиентов,8,0.12%
B2G продажи,7,0.11%
Проектирование,7,0.11%
Дизайн интерьера,7,0.11%
Работа с проектной документацией,7,0.11%
1C: ERP,7,0.11%
Монтаж инженерных систем,7,0.11%
Умение работать в режиме многозадачности,7,0.11%
Навыки коммуникации,7,0.11%
Гражданское строительство,7,0.11%
строительно-монтажные работы,7,0.11%
Контекстная реклама,7,0.11%
Бережливое производство,7,0.11%
Строительная документация,7,0.11%
Excel,7,0.11%
Уверенный пользователь ПК,7,0.11%
SMM,7,0.11%
Контроль бюджета,7,0.11%
работа с текущей базой клиентов,7,0.11%
B2C продажи,7,0.11%
Организация рабочего процесса,7,0.11%
Развитие ключевых клиентов,7,0.11%
Делопроизводство,7,0.11%
Строительно-отделочные работы,7,0.11%
Анализ целевой аудитории,7,0.11%
amoCRM,6,0.09%
Умение принимать решения,6,0.09%
Управление бэклогом,6,0.09%
API,6,0.09%
Холодные звонки,6,0.09%
Высшее образование,6,0.09%
Бизнес-планирование,6,0.09%
