Навык,Количество,Процент
Финансовый анализ,453,8.70%
Финансовая отчетность,218,4.19%
Бюджетирование,203,3.90%
Управленческая отчетность,178,3.42%
Финансовый контроль,167,3.21%
Финансовое планирование,150,2.88%
MS Excel,135,2.59%
Экономический анализ,123,2.36%
Аналитическое мышление,104,2.00%
Формирование аналитической отчетности,85,1.63%
Финансовый менеджмент,85,1.63%
Работа с большим объемом информации,82,1.57%
Финансовые показатели,77,1.48%
Финансовое моделирование,73,1.40%
Планирование бюджета,72,1.38%
Анализ финансовых показателей,65,1.25%
Отчет о финансовых результатах,62,1.19%
Управленческий учет,58,1.11%
План-факт анализ,48,0.92%
Финансовый аудит,47,0.90%
Финансовая стратегия,45,0.86%
Контроль бюджета,44,0.84%
Планирование затрат,43,0.83%
1С: Предприятие 8,43,0.83%
Отчет о движении денежных средств,40,0.77%
Бухгалтерский учет,40,0.77%
Оптимизация затрат,39,0.75%
Управление затратами,37,0.71%
Бухгалтерская отчетность,35,0.67%
Экономическое обоснование,34,0.65%
Управление денежными средствами,34,0.65%
MS PowerPoint,34,0.65%
Анализ текущих финансовых показателей,34,0.65%
Управление бюджетом,32,0.61%
Формирование бюджета,30,0.58%
Основы бухгалтерского учета,29,0.56%
1С: Бухгалтерия,29,0.56%
Английский язык,28,0.54%
МСФО,27,0.52%
Анализ ФХД,27,0.52%
Основы финансового менеджмента,27,0.52%
Деловая переписка,24,0.46%
Налоговое планирование,23,0.44%
SQL,23,0.44%
Работа в команде,22,0.42%
Стратегическое планирование,22,0.42%
1С,19,0.36%
Управление рисками,17,0.33%
Оптимизация бизнес-процессов,17,0.33%
План-фактный анализ бюджета,17,0.33%
Деловое общение,17,0.33%
Пользователь ПК,17,0.33%
Анализ данных,16,0.31%
Расчет затрат,16,0.31%
Планирование,15,0.29%
Электронный документооборот,15,0.29%
Анализ инвестиционных проектов,15,0.29%
Расчет налогов,15,0.29%
Управление бухгалтерией,15,0.29%
Отчет о прибылях и убытках,15,0.29%
Анализ рисков,15,0.29%
Деловая коммуникация,15,0.29%
"Контроль эффективного использования материальных, финансовых, технических и трудовых ресурсов",14,0.27%
Управление финансами,14,0.27%
Налоговая отчетность,14,0.27%
Бюджетирование ФОТ,14,0.27%
РСБУ,13,0.25%
Подготовка презентаций,13,0.25%
Расчет заработной платы,13,0.25%
Первичная документация,13,0.25%
Платежные поручения,13,0.25%
Статистическая отчетность,13,0.25%
Первичная бухгалтерская документация,12,0.23%
Управление налоговыми рисками,12,0.23%
Консолидация финансовой отчетности,12,0.23%
Расчет себестоимости,12,0.23%
Управление ресурсами,11,0.21%
Банк-клиент,11,0.21%
Excel,11,0.21%
Внутренний контроль,11,0.21%
Инвестиционный анализ,10,0.19%
Анализ бизнес показателей,10,0.19%
Бухгалтерский баланс,10,0.19%
1C: Бухгалтерия,10,0.19%
Кредитные договоры,10,0.19%
Организаторские навыки,10,0.19%
Факторный анализ,10,0.19%
Power Query,9,0.17%
Долгосрочное бюджетирование и планирование,9,0.17%
Анализ себестоимости,9,0.17%
Основы налогового учета,9,0.17%
Корпоративные финансы,9,0.17%
Аналитический склад ума,9,0.17%
1С: Документооборот,9,0.17%
MS Office,9,0.17%
Power BI,9,0.17%
Работа с юридическими лицами,9,0.17%
Стратегия управления рисками,8,0.15%
Ведение переговоров,8,0.15%
Бизнес-анализ,8,0.15%
Акты сверок,8,0.15%
Авансовые отчеты,8,0.15%
Грамотная речь,8,0.15%
Оценка рисков,8,0.15%
Формирование управленческой отчетности,8,0.15%
Банковские операции,8,0.15%
Аналитические исследования,7,0.13%
