Навык,Количество,Процент
Финансовый анализ,38,7.93%
Финансовая отчетность,30,6.26%
Управленческая отчетность,24,5.01%
Финансовое планирование,23,4.80%
MS Excel,20,4.18%
Бюджетирование,20,4.18%
Финансовый менеджмент,16,3.34%
Финансовый контроль,16,3.34%
Аналитическое мышление,12,2.51%
Финансовое моделирование,9,1.88%
Управленческий учет,9,1.88%
Формирование аналитической отчетности,8,1.67%
Анализ текущих финансовых показателей,8,1.67%
Анализ финансовых показателей,8,1.67%
Финансовые показатели,7,1.46%
Экономический анализ,7,1.46%
Работа с большим объемом информации,7,1.46%
Финансовый аудит,6,1.25%
Финансовая стратегия,6,1.25%
Планирование затрат,6,1.25%
Отчет о финансовых результатах,6,1.25%
1С,5,1.04%
Контроль бюджета,5,1.04%
Анализ рынка,4,0.84%
Управление затратами,4,0.84%
Планирование,4,0.84%
МСФО,4,0.84%
Анализ данных,4,0.84%
Отчет о движении денежных средств,4,0.84%
Английский язык,4,0.84%
SQL,4,0.84%
Формирование бюджета,3,0.63%
Бухгалтерский учет,3,0.63%
Анализ инвестиционных проектов,3,0.63%
План-факт анализ,3,0.63%
Планирование бюджета,3,0.63%
Управление бюджетом,3,0.63%
Оптимизация затрат,3,0.63%
Внутренний контроль,3,0.63%
Подготовка презентаций,3,0.63%
Факторный анализ,3,0.63%
MS PowerPoint,3,0.63%
Стратегическое планирование,3,0.63%
Электронный документооборот,2,0.42%
Инвестиционное планирование,2,0.42%
Экономическое обоснование,2,0.42%
Основы финансового менеджмента,2,0.42%
Управление налоговыми рисками,2,0.42%
Управление денежными средствами,2,0.42%
Power Query,2,0.42%
Оценка инвестиционных проектов,2,0.42%
Power BI,2,0.42%
Сбор и анализ информации,2,0.42%
Инвестиции,2,0.42%
Налоговое планирование,2,0.42%
Фондовый рынок,2,0.42%
1С: Предприятие 8,2,0.42%
запросы 1С,2,0.42%
1 С,2,0.42%
РСБУ,2,0.42%
План-фактный анализ бюджета,2,0.42%
Аналитика,2,0.42%
Автоматизация управленческой отчетности,2,0.42%
Деловая коммуникация,2,0.42%
VBA,2,0.42%
Маркетинговый анализ,1,0.21%
IRR,1,0.21%
TVPI,1,0.21%
Точность и внимательность к деталям,1,0.21%
Google Docs,1,0.21%
Анализ рисков,1,0.21%
Excel,1,0.21%
Управление рисками,1,0.21%
Финансовое право,1,0.21%
Управление бухгалтерией,1,0.21%
Управление ресурсами,1,0.21%
"Контроль эффективного использования материальных, финансовых, технических и трудовых ресурсов",1,0.21%
Основы бухгалтерского учета,1,0.21%
Навыки презентации,1,0.21%
Деловое общение,1,0.21%
NVP,1,0.21%
Инвестиционный анализ,1,0.21%
Стратегический анализ,1,0.21%
1C,1,0.21%
Бумажный документооборот,1,0.21%
1С: Предприятие,1,0.21%
Статистическая отчетность,1,0.21%
Контроль кредиторской задолженности,1,0.21%
Автоматизация бизнес-процессов,1,0.21%
Информационные технологии,1,0.21%
Автоматизация процессов,1,0.21%
Постановка задач разработчикам,1,0.21%
Контроль выполнения задач,1,0.21%
Системное тестирование,1,0.21%
Системная интеграция,1,0.21%
Разработка технических заданий,1,0.21%
Инвестиционная деятельность,1,0.21%
Сбор и обработка документов,1,0.21%
Нотация BPMN,1,0.21%
Баланс,1,0.21%
Движение денежных средств,1,0.21%
Бизнес-анализ,1,0.21%
Первичная бухгалтерская документация,1,0.21%
Оптимизация налогообложения,1,0.21%
Отчет о прибылях и убытках,1,0.21%
BPMN,1,0.21%
Анализ бизнес-процессов,1,0.21%
Ценные бумаги,1,0.21%
дилерская деятельность,1,0.21%
брокерская деятельность,1,0.21%
MS SQL,1,0.21%
Управление финансами,1,0.21%
Формирование управленческой отчетности,1,0.21%
Расчет маржинальности,1,0.21%
ВЭД,1,0.21%
SWOT анализ,1,0.21%
SWOT-анализ,1,0.21%
Финтабло,1,0.21%
Работа с платежами,1,0.21%
Расчет затрат,1,0.21%
Ведение базы данных,1,0.21%
Систематизация информации,1,0.21%
Организаторские навыки,1,0.21%
Составление бизнес-плана,1,0.21%
1C:8,1,0.21%
Бухгалтерская отчетность,1,0.21%
Коммуникабельность,1,0.21%
Деловая переписка,1,0.21%
Стрессоустойчивость,1,0.21%
Ответственность,1,0.21%
Разработка бизнес-плана,1,0.21%
Планирование денежных потоков,1,0.21%
коммерция,1,0.21%
Анализ ФХД,1,0.21%
AXAPTA,1,0.21%
1С: Бухгалтерия,1,0.21%
