Навык,Количество,Процент
Организаторские навыки,18,3.51%
Деловая коммуникация,17,3.31%
Управление проектами,17,3.31%
Строительство,15,2.92%
Проектный менеджмент,13,2.53%
Деловая переписка,12,2.34%
Проектная документация,10,1.95%
Основы управления проектами,9,1.75%
Ведение переговоров,8,1.56%
AutoCAD,7,1.36%
Управление интернет-проектами,7,1.36%
Жизненный цикл проекта,7,1.36%
Управление подрядчиками,6,1.17%
Взаимодействие с надзорными организациями,5,0.97%
Работа с большим объемом информации,5,0.97%
Руководство коллективом,5,0.97%
Agile,5,0.97%
Жизненный цикл команды,5,0.97%
Гражданское строительство,5,0.97%
Project management,5,0.97%
Ведение проектной документации,5,0.97%
Управление коммуникациями,4,0.78%
Работа с проектной документацией,4,0.78%
Аналитическое мышление,4,0.78%
Управление строительством,4,0.78%
Планирование бюджета,4,0.78%
MS Project,4,0.78%
Управление рисками,4,0.78%
MS Excel,4,0.78%
Деловое общение,3,0.58%
Организация мероприятий,3,0.58%
Заключение договоров,3,0.58%
Управление командой,3,0.58%
Планирование ресурсов,3,0.58%
Согласование договоров,3,0.58%
Делегирование,3,0.58%
Подготовка презентаций,3,0.58%
Документальное сопровождение,3,0.58%
Исходно-разрешительная документация,3,0.58%
Взаимодействие с разрешительными органами,3,0.58%
Коттеджное строительство,3,0.58%
Выполнение технического надзора,3,0.58%
Ответственность,3,0.58%
Постановка задач разработчикам,3,0.58%
Тестирование,3,0.58%
Стратегическое мышление,3,0.58%
Сопровождение строительства,3,0.58%
Контроль исполнения решений,3,0.58%
Инженерные системы,3,0.58%
Scrum,3,0.58%
Waterfall,3,0.58%
Навыки презентации,3,0.58%
Ответственный подход к работе,3,0.58%
Умение работать в условиях многозадачности,3,0.58%
Многозадачность,3,0.58%
Умение читать чертежи,3,0.58%
Уверенный пользователь компьютера,3,0.58%
Организация деловых встреч,3,0.58%
Разработка концепции,2,0.39%
Отопление,2,0.39%
Информационные технологии,2,0.39%
Управление персоналом,2,0.39%
Уверенность,2,0.39%
Взаимодействие с контрольными органами,2,0.39%
Строительное делопроизводство,2,0.39%
руководство командой разработчиков,2,0.39%
Коммуникабельность,2,0.39%
Планирование и организация,2,0.39%
Выбор подрядных организаций,2,0.39%
Активность,2,0.39%
Аккуратность,2,0.39%
Управление конфликтами,2,0.39%
Организация корпоративных мероприятий,2,0.39%
Английский язык,2,0.39%
Креативность,2,0.39%
Стрессоустойчивость,2,0.39%
Figma,2,0.39%
Веб-дизайн,2,0.39%
Веб-программирование,2,0.39%
Техническая грамотность,2,0.39%
Наставничество,2,0.39%
Управление ресурсами,2,0.39%
