Навык,Количество,Процент
Управление проектами,5,5.68%
Организаторские навыки,5,5.68%
Строительство,3,3.41%
Работа в команде,3,3.41%
Руководство коллективом,3,3.41%
подготовка технико-коммерческих предложений,2,2.27%
Ответственность и исполнительность,2,2.27%
Сопровождение проектов,2,2.27%
Работать в команде,2,2.27%
Работа в условиях многозадачности,2,2.27%
Оперативный поиск информации,2,2.27%
Продуктивность,2,2.27%
Планирование и организация,2,2.27%
Высокая стрессоустойчивость,2,2.27%
Планирование,2,2.27%
Проектный менеджмент,2,2.27%
Взаимодействие с надзорными организациями,2,2.27%
Выбор подрядных организаций,2,2.27%
Деловая переписка,2,2.27%
Проектная документация,2,2.27%
Заключение договоров,2,2.27%
Ведение переговоров,1,1.14%
MS Excel,1,1.14%
Управление персоналом,1,1.14%
Девелопмент,1,1.14%
Чтение проектной документации,1,1.14%
Исходно-разрешительная документация,1,1.14%
Сопровождение строительства,1,1.14%
Взаимодействие с контрольными органами,1,1.14%
Взаимодействие с разрешительными органами,1,1.14%
B2G продажи,1,1.14%
Гражданское строительство,1,1.14%
B2B Продажи,1,1.14%
Жилая недвижимость,1,1.14%
Производство строительно-монтажных работ,1,1.14%
Управление строительством,1,1.14%
Технический надзор,1,1.14%
Проектирование зданий и сооружений,1,1.14%
Контроль качества,1,1.14%
Управленческие навыки,1,1.14%
Промышленное строительство,1,1.14%
Управление временем,1,1.14%
Деловое общение,1,1.14%
BIM,1,1.14%
Многозадачность,1,1.14%
Умение принимать решения,1,1.14%
Проведение презентаций,1,1.14%
Обучение и развитие,1,1.14%
Управление подрядчиками,1,1.14%
Управление отношениями с клиентами,1,1.14%
MS Project,1,1.14%
Деловая коммуникация,1,1.14%
Лидерство,1,1.14%
Отделочные работы,1,1.14%
Энергетика,1,1.14%
Пользователь ПК,1,1.14%
Работа с людьми,1,1.14%
Способность быстро обучаться,1,1.14%
